website,education/learning related?,use_categorisation,digital_competency,digital_competency,digital_competency,Digital Competency,category_1,category_2,Remarks 
youtube.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,F,Arts & Entertainment,,
www.google.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,F,Search Engines & Platforms,,
docs.google.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,C,Email and Messaging,Email and Messaging,
moe.edu.sg,,,,,,,Education/Reference,,
classroom.google.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,"T, A, C",Education/Reference,,
mail.google.com,,,,,,,Email and Messaging,Email and Messaging,
translate.google.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,F,Search Engines & Platforms,Computers & Technology,"Suggested Categorisation: Education/Reference

Broad student use, even in cases where a Chatbot or GPT is used to provide feedback on a piece of MTL writing, some students still feel more confortable using GoogleTranslate to understand the bot response"
drive.google.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,"A, C",Web-based Applications,File Sharing/P2P,"Suggest Cat: Education/Reference

Eg. submissions for GoogleClassroom assignment -> teacher marked"
docs.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,"A, C",Computers & Technology,Computers & Technology,
accounts.google.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,C,Email and Messaging,Email and Messaging,
spotify.com,,,,,,,Arts & Entertainment,,
vle.learning.edu.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,"T, A, C",Education/Reference,,
padlet.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,C,Education/Reference,,Suggested Cat 2: Collaborative learning
kamihq.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,F,Education/Reference,Computers & Technology,
sites.google.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,C,Computers & Technology,,
classroom.com,,,,,,,Computers & Technology,,Not sure if this is a wrong URL for Google Classroom
instagram.com,,,,,,,Social Networking,Social Networking,
mail.com,,,,,,,Email and Messaging,Email and Messaging,
kahoot.it,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,F,Gaming,Computers & Technology,"Suggested Cat: Education/Reference

Although it's gamified it's main use is for learning"
openai.com,1,Search_Eval_org_info,5 Digital Information Management,3 Digital Knowledge Currency,1 Digital Safety & Security,"F, T, A, C",Computers & Technology,Computers & Technology,"Suggested Cat: Education/Reference

Might be interesting to see if use is weighted towards home time or class"
translate.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,F,Education/Reference,Computers & Technology,
telegram.org,,,,,,,Email and Messaging,Computers & Technology,
blooket.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,F,Gaming,Gaming,"Suggested Cat: Education/Reference

Gamified learning but not primarily a game"
canva.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,"A, C",Computers & Technology,Computers & Technology,"Suggested Cat: Arts or Education/References

Canva used by students to create products to demonstrate learning. E.g., create infographic mental map of geographic area - include space, place and scale"
drive.com,,,,,,,Computers & Technology,,Not a valid domain?
adservice.google.com,,,,,,,Advertising/Marketing,,
pinterest.com,,,,,,,Social Networking,Social Networking,
ogs.google.com.sg,,,,,,,,,
earth.google.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,"F, T, A,C,",Education/Reference,Computers & Technology,
notion.so,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,"F, T, A,C,",Computers & Technology Education/Reference,Business,organsing and creating own notes with AI support 
discord.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,"F, C",Community Sites,Email and Messaging,"Discord generally not used for T&L. Only to access certain content like AI Imagine generator, Midjourney, is accessed via discord server.

Check for usage timings. Prob for leisure -> gaming or fandom communities "
2mdn.net,,,,,,,,,
tel.onl,,,,,,,Computers & Technology,Email and Messaging,
mangadex.org,,,,,,,Arts & Entertainment,,
accounts.com,,,,,,,Online Banking,Financial Services,
wikipedia.org,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,"F, C",Education/Reference,,"Create, only if students contribute as Wiki editors"
tiktok.com,,,,,,,Social Networking,Social Networking,
media-app.com,,,,,,,,,
zoom.us,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,C,Computers & Technology,Email and Messaging,"Suggested Cat: Communication/Collaboration

Used probably for supporting Independent learning day"
quizizz.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,F,Education/Reference,Education/Reference,
archiveofourown.org,,,,,,,Arts & Entertainment,Arts & Entertainment,
carousell.sg,,,,,,,Shopping,,
meet.google.com,,,,,,,Computers & Technology,Webinars/E-learning,
sites.com,,,,,,,Computers & Technology,Email and Messaging,
jamboard.google.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,C,Email and Messaging,Email and Messaging,"Suggested Cat: Communication and Collaboration

Jamboard used in place of Padlet "
amazon-adsystem.com,,,,,,,Advertising/Marketing,,
about.google,,,,,,,Search Engines & Platforms,News/Media,
webogram.org,,,,,,,Email and Messaging,Email and Messaging,
whatsapp.com,,,,,,,Email and Messaging,Computers & Technology,
character.ai,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",3 Digital Knowledge Currency,1 Digital Safety & Security,,Computers & Technology,,"Possibly used for learning, to generate a character with certain traits, mindsets, disposition that migth support EL writing task or character study in literature"
criteo.com,,,,,,,Shopping,Advertising/Marketing,
shopee.sg,,,,,,,Shopping,Shopping,
apps.chrome,,,,,,,Computers & Technology,Computers & Technology,
fandom.com,,,,,,,Arts & Entertainment,Arts & Entertainment,Contribution to Fandom wiki - writing for a real audience
chess.com,,,,,,,Gaming,Gaming,
pubmatic.com,,,,,,,Advertising/Marketing,News/Media,
webtoons.com,,,,,,,Arts & Entertainment,Arts & Entertainment,"Check access timings

Possibly used to create comics to illustrate a historical event"
rhythm-plus.com,,,,,,,Arts & Entertainment,Gaming,
netflix.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
history.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
bilibili.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
googleusercontent.com,,,,,,,Advertising/Marketing,,
rubiconproject.com,,,,,,,Advertising/Marketing,News/Media,
camera-app.com,,,,,,,Computers & Technology,,
facebook.com,,,,,,,Social Networking,,
myskillsfuture.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
openx.net,,,,,,,,,
web.com,,,,,,,Computers & Technology,,
open.com,,,,,,,Financial Services,Business,
calendar.google.com,1,planning_notes,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
github.io,1,Coding,9 Coding & Programming,4 Computational Thinking,"6 Digital Communication, Collaboration & Participation",,Web-based Applications,Computers & Technology,"How often used?

Possible for O levels Computing coursework"
bandlab.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Arts & Entertainment,"Suggested Cat: Education/Reference

Students use BandLab for music assignments
Mainly Chrome schools"
mangago.me,,,,,,,Arts & Entertainment,,
keep.google.com,1,planning_notes,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Email and Messaging,Email and Messaging,Note-taking
myaccount.google.com,,,,,,,Computers & Technology,Email and Messaging,
personalization.com,,,,,,,,,
classkick.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,"Popular LMS. Comparable to ClassPoint, Nearpod "
linktr.ee,,,,,,,Social Networking,Advertising/Marketing,
zbschools.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,"Suggested Cat: Education/Reference

Many schools subscribe for students"
geniebook.com,1,AfL,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
ace-learning.com,1,AfL,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Science,Education/Reference,
yahoo.com,,,,,,,Computers & Technology,News/Media,
photos.google.com,,,,,,,Social Networking,Computers & Technology,
disqus.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Advertising/Marketing,Social Networking,
straitstimes.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,News/Media,News/Media,"Suggested Cat: Education/Reference

Many schools subscribe for students"
chr.sg,,,,,,,Web-based Applications,,
ogs.com.sg,,,,,,,Computers & Technology,Computers & Technology,
stripe.com,,,,,,,Online Banking,Shopping,
uquiz.com,,,,,,,Arts & Entertainment,,
twitter.com,,,,,,,News/Media,Social Networking,
mceduhub.com,1,,,,,,Education/Reference,Education/Reference,
mit.edu,,,,,,,Education/Reference,Computers & Technology,
tlgrm.app,,,,,,,Email and Messaging,Computers & Technology,
nytimes.com,,,,,,,News/Media,News/Media,
chat.com,,,,,,,Computers & Technology,,
roblox.com,,,,,,,Gaming,Gaming,
peardeck.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Computers & Technology,
loginfra.com,,,,,,,,,
microsoftonline.com,,,,,,,,,
adservice.com,,,,,,,Search Engines & Platforms,Advertising/Marketing,
casalemedia.com,,,,,,,Arts & Entertainment,News/Media,
s0.net,,,,,,,,,
earth.com,,,,,,,Science,Science,
forms.gle,,,,,,,Computers & Technology,,
en.org,,,,,,,,,
settings.gg,,,,,,,Gaming,Gaming,
douyin.com,,,,,,,Arts & Entertainment,Social Networking,
sharepoint.com,,,,,,,Computers & Technology,,
quizlet.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Computers & Technology,
nlb.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Arts & Entertainment,
hoyolab.com,,,,,,,Arts & Entertainment,,
bing.com,,,,,,,Education/Reference,,
onenote.com,1,planning_notes,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,Note-taking - usually in conjunction with MS Teams
channelnewsasia.com,,,,,,,News/Media,News/Media,
ticketmaster.sg,,,,,,,Arts & Entertainment,Arts & Entertainment,
quotev.com,,,,,,,Social Networking,Education/Reference,
edu.google.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Computers & Technology,Gateway URL to Google Apps for Edu
live.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Email and Messaging,Computers & Technology,Gateway URL to MS Office suite for Edu
rgs.edu.sg,,,,,,,Education/Reference,Government & Legal,
duolingo.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,1 Digital Safety & Security,,Education/Reference,Education/Reference,
chrome.google.com,,,,,,,Computers & Technology,Computers & Technology,
recaptcha.net,,,,,,,,,
tumblr.com,,,,,,,Blogs/Personal Sites,Social Networking,
go.gov.sg,,,,,,,Government & Legal,Computers & Technology,
onetag-sys.com,,,,,,,Advertising/Marketing,,
3lift.com,,,,,,,Advertising/Marketing,News/Media,
clients6.google.com,,,,,,,,,
xn--80affa3aj0al.xn--80asehdb,,,,,,,Email and Messaging,Computers & Technology,
contacts.google.com,,,,,,,Email and Messaging,Email and Messaging,
adnxs.com,,,,,,,,,
menti.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,News/Media,
desmos.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",7 Data Competencies,1 Digital Safety & Security,,Education/Reference,,Math 
apple.com,,,,,,,Computers & Technology,Computers & Technology,
nearpod.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Computers & Technology,
libbyshelf.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,New/Media,
overdrive.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Arts & Entertainment,"Suggested Cat: News/Media + Education/Reference

e-Book reader probably for reference "
aniwatch.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
s.com,,,,,,,,,
deepl.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Computers & Technology,Alternative to Google.Translate
lens.google.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Search Engines & Platforms,Computers & Technology,
quora.com,,,,,,,Community Sites,Social Networking,
tinyurl.com,,,,,,,Computers & Technology,Web-based Applications,
ads.com,,,,,,,Shopping,,
turnitin.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,Mainly used by IP/ IB schools
amazon.sg,,,,,,,Shopping,,
microsoft.com,,,,,,,Computers & Technology,News/Media,
gstatic.com,,,,,,,,,
starpub.com.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Business,,
cloudflare.com,,,,,,,Web-based Applications,Computers & Technology,
lijit.com,,,,,,,Advertising/Marketing,,
teams.com,,,,,,,Computers & Technology,Webinars/E-learning,
auth0.com,,,,,,,Computers & Technology,Computers & Technology,
dbp.gov.my,,,,,,,Government & Legal,,
music.com,,,,,,,Arts & Entertainment,,
amazonaws.com,,,,,,,Web-based Applications,Computers & Technology,
nyaacsg.org,,,,,,,,,
classpoint.app,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,,
lazada.sg,,,,,,,Shopping,Shopping,
baidu.com,,,,,,,Search Engines & Platforms,,
edgefield.edu.sg,,,,,,,Education/Reference,Computers & Technology,
coolmathgames.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Gaming,Science,
microbit.org,1,Coding,4 Computational Thinking,9 Coding & Programming,8 Device & Software Operations,,Computers & Technology,Computers & Technology,
pwa.us,,,,,,,Financial Services,Health & Medicine,
extensions.dev,,,,,,,Computers & Technology,Computers & Technology,
reddit.com,,,,,,,Community Sites,,
support.google.com,,,,,,,Search Engines & Platforms,Computers & Technology,
edu.com,,,,,,,Science,Education/Reference,
vimeo.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Social Networking,Arts & Entertainment,
mathplayground.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Science,Gaming,
roudoduor.com,,,,,,,,,
idp.mims.gov.sg,,,,,,,Education/Reference,,
mothership.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,News/Media,News/Media,
deviantart.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Arts & Entertainment,
app.com,,,,,,,News/Media,News/Media,
login.com,,,,,,,,,
gum.com,,,,,,,,,
colab.research.google.com,1,Coding,9 Coding & Programming,4 Computational Thinking,8 Device & Software Operations,,Computers & Technology,,
slidesgo.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Education/Reference,
imrworldwide.com,,,,,,,,,
mangatoto.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
m.com,,,,,,,,,
seab.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Government & Legal,
happymh.com,,,,,,,Arts & Entertainment,Adult,
kisskh.co,,,,,,,Arts & Entertainment,Arts & Entertainment,
ytssedusg.com,,,,,,,,,
ready.sg,,,,,,,,,
9animetv.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
wattpad.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Arts & Entertainment,
xiaohongshu.com,,,,,,,Health & Medicine,Community Sites,
swisscottagesecsg.org,,,,,,,Education/Reference,,
pokemonshowdown.com,,,,,,,Gaming,Gaming,
mewatch.sg,,,,,,,Arts & Entertainment,Arts & Entertainment,
play.com,,,,,,,Shopping,Shopping,
lifeat.io,,,,,,,Computers & Technology,Business,
media.net,,,,,,,Advertising/Marketing,Search Engines & Platforms,
libbyapp.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Education/Reference,
asurascans.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
disneyplus.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
firebaseapp.com,,,,,,,Web-based Applications,Web-based Applications,
file.so,,,,,,,,,
cambridge.org,,,,,,,Education/Reference,Education/Reference,
addtoany.com,,,,,,,Web-based Applications,,
coffeemanga.io,,,,,,,Arts & Entertainment,Computers & Technology,
smartadserver.com,,,,,,,Advertising/Marketing,Computers & Technology,
wordpress.com,,,,,,,Blogs/Personal Sites,Web-based Applications,
crwdcntrl.net,,,,,,,,,
twitch.tv,,,,,,,Arts & Entertainment,Gaming,
padletcdn.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,,
meet.com,,,,,,,Social Networking,Social Networking,
office.com,,,,,,,Computers & Technology,Computers & Technology,
sensic.net,,,,,,,Web-based Applications,Computers & Technology,
teads.tv,,,,,,,Web-based Applications,Advertising/Marketing,
lichess.org,,,,,,,Gaming,Gaming,
trip.com,,,,,,,Automotive & Transportation,Automotive & Transportation,
watchdocumentaries.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
demdex.net,,,,,,,Arts & Entertainment,,
fanfiction.net,,,,,,,Arts & Entertainment,,
aquamanga.com,,,,,,,Arts & Entertainment,,
bato.to,,,,,,,Arts & Entertainment,,
mangabuddy.com,,,,,,,Arts & Entertainment,,
shein.com,,,,,,,Shopping,Shopping,
tetris.com,,,,,,,Gaming,Arts & Entertainment,
snapchat.com,,,,,,,Social Networking,Computers & Technology,
genius.com,,,,,,,Social Networking,Arts & Entertainment,
grammarly.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Business,
repl.co,,,,,,,Web-based Applications,,
pghub.io,,,,,,,,,
scratch.edu,1,Coding,4 Computational Thinking,9 Coding & Programming,8 Device & Software Operations,,Education/Reference,,
33across.com,,,,,,,Advertising/Marketing,News/Media,
stickyadstv.com,,,,,,,Advertising/Marketing,,
buzzfeed.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
jetpunk.com,,,,,,,Arts & Entertainment,Education/Reference,
thunkable.com,,,,,,,Computers & Technology,Computers & Technology,
shope.ee,,,,,,,Shopping,,
optimizely.com,,,,,,,Computers & Technology,Computers & Technology,
maps.google.com,,,,,,,Education/Reference,Computers & Technology,
a-ads.com,,,,,,,Financial Services,Advertising/Marketing,
xm.com,,,,,,,Financial Services,Financial Services,
chesskid.com,,,,,,,Gaming,Gaming,
moatads.com,,,,,,,,,
gmail.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Email and Messaging,Email and Messaging,
a-mo.net,,,,,,,,,
jamboard.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,,
storyjumper.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Business,
soap2day.rs,,,,,,,Arts & Entertainment,Arts & Entertainment,
overmugged.com,,,,,,,Education/Reference,Education/Reference,
replit.com,1,Coding,4 Computational Thinking,9 Coding & Programming,"6 Digital Communication, Collaboration & Participation",,Computers & Technology,Computers & Technology,
mangakakalot.so,,,,,,,Arts & Entertainment,Arts & Entertainment,
fairprice.com.sg,,,,,,,Restaurants & Dining,Shopping,
cdn.com,,,,,,,,,
ir3.xyz,,,,,,,,,
unknown.com,,,,,,,,,
