website,education/learning related?,use_categorisation,digital_competency,digital_competency,digital_competency,Digital Competency,category_1,category_2,Remarks 
capcut.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
shinglee.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,,Site for reference but URL is not correct. 
asura.gg,,,,,,,,,
nan.google.com,,,,,,,Computers & Technology,,
form.gov.sg,,,,,,,Government & Legal,Education/Reference,
coolors.co,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
weibo.com,,,,,,,Blogs/Personal Sites,Social Networking,
manganelo.tv,,,,,,,Arts & Entertainment,Computers & Technology,
calendar.com,,,,,,,Computers & Technology,Education/Reference,
mathsisfun.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Science,Education/Reference,
colorado.edu,1,Reference,5 Digital Information Management,7 Data Competencies,1 Digital Safety & Security,,Education/Reference,,"URL prob split, Cross ref A821"
monkeytype.com,1,AfL,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
soraapp.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
deck.toys,1,AfL,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
bbc.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,News/Media,Violence,
rhythmplus.io,,,,,,,Arts & Entertainment,Gaming,
archive.org,1,Search_Eval_org_info,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,,
sgmoe-my.com,,,,,,,,,
koobits.com,1,AfL,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
studykaki.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
scone-pa.clients6.google.com,,,,,,,,,
magma.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
portal.mims.gov.sg,,,,,,,Education/Reference,,
adsrvr.org,,,,,,,Computers & Technology,,
workspace.google.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Business,
weverse.io,,,,,,,Social Networking,Arts & Entertainment,
neal.fun,,,,,,,Blogs/Personal Sites,,
88tuition.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
sync.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Web-based Applications,File Sharing/P2P,
secure-assets.com,,,,,,,,,
chat.google.com,,,,,,,Email and Messaging,Email and Messaging,
myaccount.com,,,,,,,Email and Messaging,Email and Messaging,
stumbleguys.com,,,,,,,Gaming,Gaming,
nas.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
zoro.to,,,,,,,,,
beta.ai,,,,,,,,,
dramacool.sr,,,,,,,Arts & Entertainment,Arts & Entertainment,
everestads.net,,,,,,,,,
wuxiap.com,,,,,,,Computers & Technology,Arts & Entertainment,
musescore.com,1,Create_mm_ideas,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,,
comick.app,,,,,,,,,
notability.com,1,Create_mm_ideas,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
shorturl.at,,,,,,,Computers & Technology,Computers & Technology,
quillbot.com,1,Create_mm_ideas,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
indexww.com,,,,,,,Business,,
animetake.tv,,,,,,,Arts & Entertainment,,
youtu.be,,,,,,,Social Networking,,
ssum-sec.com,,,,,,,,,
ite.edu.sg,,,,,,,Education/Reference,Education/Reference,
for-j.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
dartsearch.net,,,,,,,,,
duboku.fun,,,,,,,,,
gumgum.com,,,,,,,Advertising/Marketing,Web-based Applications,
taboola.com,,,,,,,Advertising/Marketing,Search Engines & Platforms,
zaobao.com.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,News/Media,,
bflix.sx,,,,,,,,,
blogspot.com,,,,,,,Blogs/Personal Sites,,
intergient.com,,,,,,,,,
colamanhua.com,,,,,,,Arts & Entertainment,Computers & Technology,
sonobi.com,,,,,,,Computers & Technology,Arts & Entertainment,
flip.com,,,,,,,Education/Reference,Social Networking,
1rx.io,,,,,,,,,
chinesean.com,,,,,,,Search Engines & Platforms,Advertising/Marketing,
69shu.com,,,,,,,Adult,,
mentimeter.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,,
soundtrap.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
challenges.com,,,,,,,Web-based Applications,,
hdtoday.tv,,,,,,,Arts & Entertainment,Arts & Entertainment,
bash.gg,,,,,,,Gaming,Gaming,
nike.com,,,,,,,Shopping,Shopping,
play.google.com,,,,,,,Computers & Technology,Gaming,
webcamtoy.com,,,,,,,Arts & Entertainment,Computers & Technology,
eus.com,,,,,,,Web-based Applications,,
sharethis.com,,,,,,,Web-based Applications,Web-based Applications,
eresources.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,,URL error: https://eresources.nlb.gov.sg/main
contacts.com,,,,,,,Shopping,,
9anime.to,,,,,,,Arts & Entertainment,,
anahitagirted.uno,,,,,,,,,
asuracomics.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
merlesoda.uno,,,,,,,,,
chapmanganato.com,,,,,,,Arts & Entertainment,,
tetr.io,,,,,,,Gaming,Gaming,
geogebra.org,1,Reference,5 Digital Information Management,7 Data Competencies,1 Digital Safety & Security,,Science,Education/Reference,
pipaffiliates.com,,,,,,,,,
ultimate-guitar.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
dokicloud.one,,,,,,,File Sharing/P2P,Social Networking,
kiksajex.com,,,,,,,,,
nflximg.net,,,,,,,,,
kirka.io,,,,,,,Gaming,Gaming,
withgoogle.com,,,,,,,Search Engines & Platforms,,
technoratimedia.com,,,,,,,,,
flashtalking.com,,,,,,,Advertising/Marketing,Arts & Entertainment,
testpapersfree.com,,,,,,,Education/Reference,Education/Reference,
html.learning.edu.sg,,,,,,,Education/Reference,,
tf.co.kr,,,,,,,News/Media,,
musicca.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
16personalities.com,,,,,,,Arts & Entertainment,Science,
assets.com,,,,,,,,,
geoguessr.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Gaming,Arts & Entertainment,Maybe learning related
chromeexperiments.com,1,Coding,4 Computational Thinking,9 Coding & Programming,1 Digital Safety & Security,,Computers & Technology,Computers & Technology,
poki.com,,,,,,,Gaming,Gaming,
manhuagui.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
singpass.gov.sg,,,,,,,Government & Legal,,
canvas.chrome,,,,,,,,,
dochub.com,,,,,,,Computers & Technology,Computers & Technology,
tinkercad.com,1,Create_mm_ideas,4 Computational Thinking,9 Coding & Programming,8 Device & Software Operations,,Computers & Technology,Computers & Technology,
todayonline.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,News/Media,News/Media,
dailymotion.com,,,,,,,Arts & Entertainment,Social Networking,
wolvden.com,,,,,,,Gaming,Gaming,
69shuba.com,,,,,,,Adult,,
platform.com,,,,,,,Computers & Technology,Computers & Technology,
littlealchemy2.com,,,,,,,Gaming,Gaming,
miro.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Business,
52shuku.vip,,,,,,,Computers & Technology,,
basketball-gm.com,,,,,,,Sports & Recreation,Sports & Recreation,
olevod.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
nyp.edu.sg,,,,,,,Education/Reference,Computers & Technology,
sflix.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
purpleculture.net,,,,,,,Education/Reference,Shopping,
healthline.com,,,,,,,Health & Medicine,Health & Medicine,
flightradar24.com,,,,,,,Automotive & Transportation,Education/Reference,
arduino.cc,1,Coding,4 Computational Thinking,9 Coding & Programming,8 Device & Software Operations,,Computers & Technology,Freeware/Software,
fliphtml5.com,,,,,,,Business,Computers & Technology,
hurawatch.cc,,,,,,,Arts & Entertainment,Arts & Entertainment,
google-bidout-d.net,,,,,,,,,
wikidot.com,,,,,,,Web-based Applications,Education/Reference,
goodreads.com,,,,,,,Social Networking,Arts & Entertainment,
1hd.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
sph.com.sg,,,,,,,News/Media,Advertising/Marketing,
wordlegame.org,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Gaming,Gaming,
tinyzonetv.se,,,,,,,Arts & Entertainment,Arts & Entertainment,
harimanga.com,,,,,,,Arts & Entertainment,Computers & Technology,
bookcreator.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
clients6.com,,,,,,,,,
eb2.com,,,,,,,,,
crazygames.com,,,,,,,Gaming,Gaming,
student.com,,,,,,,Real Estate,Education/Reference,
2048game.com,,,,,,,Gaming,Arts & Entertainment,
help-app.com,,,,,,,,,
8world.com,,,,,,,News/Media,News/Media,
wordcounter.net,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
superstarteacher.com.sg,,,,,,,Education/Reference,Education/Reference,
thaudray.com,,,,,,,,,
hooktheory.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
play2048.co,,,,,,,Gaming,Gaming,
flickr.com,,,,,,,Social Networking,Arts & Entertainment,
sp.edu.sg,,,,,,,Education/Reference,Computers & Technology,
mediacorp.sg,,,,,,,News/Media,Arts & Entertainment,
js.com,,,,,,,Financial Services,News/Media,
mediavine.com,,,,,,,Advertising/Marketing,Search Engines & Platforms,
dropbox.com,,,,,,,Web-based Applications,File Sharing/P2P,
adobe.com,,,,,,,Computers & Technology,News/Media,
cwp.sg,,,,,,,,,
t.co,,,,,,,Blogs/Personal Sites,Social Networking,
wheelofnames.com,,,,,,,Arts & Entertainment,Computers & Technology,
pixlr.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
lightnovelpub.com,,,,,,,Arts & Entertainment,Computers & Technology,
woogles.io,,,,,,,Gaming,Gaming,
remove.bg,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Education/Reference,
youtube-nocookie.com,,,,,,,,,
britannica.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Arts & Entertainment,
projector.com,,,,,,,Computers & Technology,,
player.com,,,,,,,,,
outramsecondaryschool2.org,,,,,,,Education/Reference,,
www.yishunsec.edu.sg,,,,,,,Education/Reference,,
novelusb.com,,,,,,,Arts & Entertainment,,
wix.com,,,,,,,Web-based Applications,Web-based Applications,
roots.gov.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Automotive & Transportation,
cedexis.com,,,,,,,Computers & Technology,Computers & Technology,
loom.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,1 Digital Safety & Security,,Computers & Technology,Computers & Technology,
multi-chat.net,,,,,,,Email and Messaging,Computers & Technology,
glad.app,,,,,,,Computers & Technology,,
garticphone.com,,,,,,,Gaming,Gaming,
tp.edu.sg,,,,,,,Education/Reference,Education/Reference,
password-manager.com,,,,,,,,,
koreaboo.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
wordleunlimited.org,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Gaming,Gaming,
support.com,,,,,,,Computers & Technology,Shopping,
gimkit.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Gaming,Arts & Entertainment,
nhentai.com,,,,,,,Arts & Entertainment,,
loopme.me,,,,,,,,,
case-clicker.com,,,,,,,Gaming,Gaming,
figma.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Arts & Entertainment,
keep.com,,,,,,,Health & Medicine,Health & Medicine,
itch.io,,,,,,,Gaming,Gaming,
zinmanga.com,,,,,,,Arts & Entertainment,Computers & Technology,
narrow.one,,,,,,,Gaming,Gaming,
hotjar.com,,,,,,,Web-based Applications,Computers & Technology,
admin.google.com,,,,,,,Email and Messaging,Email and Messaging,
nationalgeographic.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Arts & Entertainment,
microsoftazuread-sso.com,,,,,,,,,
arras.io,,,,,,,Gaming,Gaming,
remnote.com,1,planning_notes,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Education/Reference,
u.net,,,,,,,,,
taobao.com,,,,,,,Shopping,,
traderie.com,,,,,,,Computers & Technology,Gaming,
ads.as.com,,,,,,,,,
aniwave.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
nus.edu.sg,,,,,,,Education/Reference,,
combatsiege.com,,,,,,,Gaming,Gaming,
sporcle.com,,,,,,,Arts & Entertainment,Gaming,
minutemedia-prebid.com,,,,,,,,,
xlivrdr.com,,,,,,,,,
reverso.net,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
adamphoto.com.sg,,,,,,,Shopping,Shopping,
hetapus.com,,,,,,,,,
wp.com,,,,,,,Blogs/Personal Sites,Web-based Applications,
dictionary.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
static.com,,,,,,,Web-based Applications,News/Media,
hoyoverse.com,,,,,,,Gaming,Community Sites,
mangareader.to,,,,,,,Arts & Entertainment,Computers & Technology,
cookiebot.com,,,,,,,Arts & Entertainment,Computers & Technology,
addthis.com,,,,,,,Social Networking,,
littlealchemy.com,,,,,,,Gaming,Gaming,
sg.com,,,,,,,,,
scrolller.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
bit.ly,,,,,,,Computers & Technology,Web-based Applications,
contextweb.com,,,,,,,Advertising/Marketing,Health & Medicine,
wizlearn.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Education/Reference,
manhwatop.com,,,,,,,Arts & Entertainment,Computers & Technology,
nih.gov,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Health & Medicine,Science,
pokeheroes.com,,,,,,,Gaming,Gaming,
mangairo.com,,,,,,,Arts & Entertainment,,
bloxd.io,,,,,,,Gaming,Gaming,
qiman52.com,,,,,,,,,
evernote.com,1,planning_notes,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
pgmall.my,,,,,,,,,
zhenhunxiaoshuo.com,,,,,,,Computers & Technology,,
nacm.xyz,,,,,,,Arts & Entertainment,Arts & Entertainment,
cursive.chrome,,,,,,,,,
ak.com,,,,,,,Gambling,Gaming,
indeed.com,,,,,,,Job Search/Careers,,
yandex.com,,,,,,,Search Engines & Platforms,Computers & Technology,
frvr.com,,,,,,,Gaming,Gaming,
myactivity.google.com,,,,,,,Computers & Technology,Web-based Applications,
kunmanga.com,,,,,,,Arts & Entertainment,Computers & Technology,
admanmedia.com,,,,,,,Advertising/Marketing,,
downloads.com,,,,,,,Freeware/Software,Computers & Technology,
playvideoclub.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
trello.com,1,Comm_Col,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
thesaurus.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
vidoomy.com,,,,,,,Advertising/Marketing,Arts & Entertainment,
queue-it.net,,,,,,,,,
j8ff09dbyo.com,,,,,,,,,
simple-mmo.com,,,,,,,Gaming,Gaming,
smashkarts.io,,,,,,,Gaming,Gaming,
np.edu.sg,,,,,,,Education/Reference,Computers & Technology,
weather.gov.sg,,,,,,,News/Media,,
mangafreak.to,,,,,,,Arts & Entertainment,Arts & Entertainment,
proprofs.com,,,,,,,Computers & Technology,Computers & Technology,
acdn.com,,,,,,,,,
sparknotes.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Arts & Entertainment,
inmobi.com,,,,,,,Advertising/Marketing,Computers & Technology,
typingtest.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
gogoanimes.fi,,,,,,,Arts & Entertainment,Arts & Entertainment,
mangasee123.com,,,,,,,Arts & Entertainment,,
healthhub.sg,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Health & Medicine,Health & Medicine,
myasiantv.cx,,,,,,,Arts & Entertainment,Arts & Entertainment,
coochhastier.top,,,,,,,,,
edpuzzle.com,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
cvastico.com,,,,,,,,,
polytechnic.edu.sg,,,,,,,,,
booking.com,,,,,,,Automotive & Transportation,Automotive & Transportation,
youtubeeducation.com,,,,,,,,,
kami.app,,,,,,,Education/Reference,Education/Reference,
creativecdn.com,,,,,,,Arts & Entertainment,,
sketchup.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
taroads.com,,,,,,,Advertising/Marketing,Search Engines & Platforms,
luminpdf.com,1,planning_notes,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
photos.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
optnx.com,,,,,,,,,
gist.build,,,,,,,Computers & Technology,Advertising/Marketing,
here.fm,,,,,,,Community Sites,Social Networking,
dashnet.org,,,,,,,Gaming,Computers & Technology,
theguardian.com,,,,,,,News/Media,News/Media,
cc.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
litcharts.com,,,,,,,Education/Reference,Arts & Entertainment,
perplexity.ai,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Business,
whasiozp.com,,,,,,,,,
megacloud.tv,,,,,,,File Sharing/P2P,Web-based Applications,
readbluelock.com,,,,,,,Arts & Entertainment,Computers & Technology,
thetruesize.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Education/Reference,Education/Reference,
torn.com,,,,,,,Arts & Entertainment,,
citationmachine.net,1,Reference,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Computers & Technology,
lofter.com,,,,,,,Arts & Entertainment,,
1stkissmanga.me,,,,,,,Arts & Entertainment,Arts & Entertainment,
wordplay.com,,,,,,,Gaming,Gaming,
firebaseio.com,,,,,,,,,
humanbenchmark.com,,,,,,,Gaming,Arts & Entertainment,
tapjoyads.com,,,,,,,,,
lens.com,,,,,,,Health & Medicine,,
etsy.com,,,,,,,Shopping,,
artsandculture.google.com,1,Reference,5 Digital Information Management,1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Arts & Entertainment,
izzygames.com,,,,,,,Gaming,Gaming,
skribbl.io,,,,,,,Gaming,Gaming,
twoplayergames.org,,,,,,,Gaming,Gaming,
sli.do,1,AfL,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Arts & Entertainment,Social Networking,
tags.net,,,,,,,,,
webnovel.com,,,,,,,Computers & Technology,Arts & Entertainment,
hetushu.com,,,,,,,Computers & Technology,Arts & Entertainment,
carrd.co,,,,,,,,,
ookroush.com,,,,,,,,,
binomnet.com,,,,,,,,,
all2048.com,,,,,,,Gaming,Gaming,
veed.io,,,,,,,Computers & Technology,Computers & Technology,
softonic.com,,,,,,,Computers & Technology,Freeware/Software,
photopea.com,,,,,,,Computers & Technology,Computers & Technology,
mangapill.com,,,,,,,Arts & Entertainment,Computers & Technology,
naver.com,,,,,,,News/Media,,
toyhou.se,,,,,,,Community Sites,Gaming,
wordtune.com,1,Create_mm_ideas,"6 Digital Communication, Collaboration & Participation",1 Digital Safety & Security,2 Digital Responsibility,,Computers & Technology,Computers & Technology,
daycomics.com,,,,,,,Arts & Entertainment,,
xiaobaotv.net,,,,,,,,,
appspot.com,,,,,,,Web-based Applications,Computers & Technology,
aliexpress.com,,,,,,,Shopping,,
imdb.com,,,,,,,Arts & Entertainment,Arts & Entertainment,
omgt3.com,,,,,,,,,
manganato.com,,,,,,,Arts & Entertainment,Computers & Technology,
script.google.com,,,,,,,Computers & Technology,Computers & Technology,
shhchack.digital,,,,,,,,,
dashboard.com,,,,,,,,,
awin1.com,,,,,,,Search Engines & Platforms,,
dubzenom.com,,,,,,,,,
weebly.com,,,,,,,Web-based Applications,Web-based Applications,
potsaglu.net,,,,,,,,,
act.com,,,,,,,Computers & Technology,Advertising/Marketing,
ap.com,,,,,,,Computers & Technology,Computers & Technology,
sgcarmart.com,,,,,,,Automotive & Transportation,Automotive & Transportation,
hdb.gov.sg,,,,,,,Arts & Entertainment,Government & Legal,
dogars.org,,,,,,,,,
mangahub.io,,,,,,,,,
typeracer.com,,,,,,,Gaming,Computers & Technology,
janisoninsights.com,,,,,,,Education/Reference,Education/Reference,
toonily.com,,,,,,,Arts & Entertainment,Computers & Technology,
studio.com,,,,,,,Arts & Entertainment,Education/Reference,
wordwall.net,,,,,,,Education/Reference,,
